NDVI,Slope,Elevation,Insolation,TWI
0.1326797903,8.0744962692,216.40284729,18.859754562,3.63912678
0.1374165565,4.0817022324,215.64472961,18.880031586,3.69718003
0.1575520635,9.952167511,215.34390259,17.835262299,4.26889706
0.1403535754,7.9037418365,214.74751282,16.001300812,4.19273281
0.1127722487,5.4947838783,215.26881409,16,3.93955255
0.1599890739,17.277011871,215.60441589,16.000324249,3.68559074
0.1602649689,12.717977524,213.73768616,16,4.00502825
0.1433930546,12.104138374,213.02655029,16,3.78415394
0.1236862913,10.956195831,213.74464417,16,3.2947607
0.1276996136,17.267295837,212.60171509,16,3.2001462
0.1478088647,21.790782928,209.62120056,15.989136696,2.79449821
0.1764419079,26.571237564,205.9994812,15.323973656,2.55760169
0.1615729481,13.229926109,217.97665405,16.332275391,3.77437615
0.1671336591,13.797056198,216.77703857,16,3.75810957
0.181251958,17.885997772,214.06013489,16,3.85590506
0.1922472119,14.097477913,211.98477173,16,3.92304897
0.1730712652,14.725836754,210.63194275,16,4.30207777
0.1518686116,15.793045044,211.44863892,16,3.1408453
0.1579685509,16.144174576,210.69802856,16,2.92043638
0.1707223654,24.880325317,207.21936035,14.77038765,3.14339209
0.1804607511,18.085128784,203.50047302,15.974177361,3.13251138
0.1889489442,21.980186462,200.36210632,15.145654678,3.01236963
0.1755819619,4.14193964,218.49401855,15.5,4.47531271
0.1705916971,7.2166676521,218.06358337,15.5,3.91420078
0.1751414686,10.412011147,216.87905884,15.5,3.98923826
0.1911620349,15.144379616,215.18434143,15.999782562,3.77432132
0.206100747,18.501848221,212.25926208,15.989790916,3.76257014
0.217734322,18.114898682,209.85661316,16,3.88756633
0.1981837898,22.292732239,207.40309143,15.989573479,4.67287302
0.1767660976,23.84790802,208.12983704,16,3.0352931
0.183978498,24.018079758,207.10456848,16,2.52967644
0.2058929801,28.813617706,203.67825317,16,2.77288413
0.220192492,22.243635178,200.88273621,16,2.89119291
0.2164828181,21.606384277,197.9438324,16,3.0890553
0.2143794149,12.17863369,196.25469971,16,3.13871789
0.2173855454,5.05940485,195.39961243,16,3.48612118
0.2093248516,2.2798523903,195.29927063,16.000217438,3.68766999
0.1468902528,9.2799625397,220.43780518,15.494795799,3.03376031
0.1665855199,7.7237491608,218.85031128,15.5,3.3847611
0.1885549873,9.0456075668,217.91795349,15.5,4.34642076
0.1957921833,12.665394783,216.9521637,15.5,4.34205008
0.2059742361,15.47393322,215.42501831,15.5,4.16303873
0.2179496437,18.307455063,213.93569946,15.5,3.54628539
0.2179277241,23.187431335,210.94586182,15.380224228,3.48724294
0.2211698443,21.717172623,207.72875977,15.5,3.775038
0.2146297246,15.784818649,204.4670105,15.5,4.87387419
0.202452749,16.345651627,204.1191864,15.5,3.33140588
0.2047113329,21.957761765,203.05641174,15.864989281,2.53602242
0.2267959416,25.579271317,200.09085083,16,2.74083543
0.2501648963,18.982086182,198.08378601,16,2.90138841
0.2459300906,13.193246841,196.1342926,16,3.14071131
0.2358170301,6.3562340736,195.16278076,16,3.36669993
0.2375065386,3.0093142986,194.79325867,16,4.02429247
0.2267653644,2.3934624195,194.92411804,16,4.32176113
0.1560873538,13.420681,223.40332031,15.489583969,3.10308623
0.1553606987,16.639194489,220.91958618,15.484802246,2.92211795
0.1752538234,11.287384987,218.34881592,15.489796638,3.35377955
0.2041853368,10.975933075,216.75198364,15.5,3.95453072
0.2192211002,16.211372375,215.04838562,15.5,4.39988804
0.2374492735,15.666848183,212.99606323,15.5,4.48751831
0.2545118034,19.930273056,211.44827271,15.5,3.56558895
0.2470164746,24.894933701,208.3296051,15.260422707,3.29472113
0.2407656908,21.421361923,205.15126038,15.489804268,3.45479417
0.2482035011,11.801528931,202.51545715,15.5,4.05278873
